file_name,c_x,c_y,c_z,c_offset,p_l,p_wh,p_offset,count,scale_rand
img1056.png,1.250658951,1.339257416,1.318588285,0.691014287,0.660742584,0.11728569,2.035170628,230,0.097599153
img1057.png,1.308907658,1.101924888,1.441577307,7.899236276,0.558422693,0.045992235,10.31076923,144,0.115525345
img1058.png,1.374640108,1.46457227,1.211930006,8.420752508,0.53542773,0.078863424,14.05889411,218,0.050711991
img1059.png,1.393392112,1.438927552,1.156841031,17.57724784,0.561072448,0.057266645,8.968661063,264,0.189218559
img1060.png,1.441136796,1.186307889,1.098945474,3.669845953,0.558863204,0.179561298,8.385876831,212,0.040954104
img1061.png,1.101564195,1.471936184,1.071526507,11.15179466,0.528063816,0.305924898,19.9065749,41,0.2543727
img1062.png,1.461994429,1.075555602,1.431896388,9.265856602,0.538005571,0.086951964,9.096477756,37,0.176692449
img1063.png,1.108371216,1.085049456,1.445558985,6.60443027,0.554441015,0.142535361,4.987659769,276,0.065961834
img1064.png,1.067686744,1.11754887,1.086877258,12.02614918,0.88245113,0.091947839,5.743073574,229,0.014565641
img1065.png,1.208846516,1.130462245,1.411316063,8.905244645,0.588683937,0.123480873,3.750894074,274,0.196564782
img1066.png,1.119916595,1.055322039,1.488755661,12.87968753,0.511244339,0.054384954,7.357656385,55,0.033580306
img1067.png,1.25870111,1.006540095,1.448586319,13.96472079,0.551413681,0.057232553,3.869418955,24,0.276450061
img1068.png,1.255113571,1.01860389,1.294065495,3.081492994,0.705934505,0.225871874,9.632673317,133,0.030986727
img1069.png,1.087423747,1.032609711,1.332060626,11.57058545,0.667939374,0.025707918,5.137955692,211,0.171017386
img1070.png,1.337923663,1.031325956,1.136652428,3.13411585,0.662076337,0.057852448,1.164094568,88,0.242466212
img1071.png,1.365999872,1.233044959,1.187698624,13.38338356,0.634000128,0.22532518,3.678021005,76,0.171301616
img1072.png,1.082644804,1.255544081,1.161627325,15.94873005,0.744455919,0.001730288,14.72618419,232,0.112554425
img1073.png,1.024311993,1.251300158,1.387558847,7.003901281,0.612441153,0.066165873,3.398125464,62,0.12192505
img1074.png,1.492871044,1.146738006,1.123309848,10.63795759,0.507128956,0.149294238,2.189909531,278,0.151933763
img1075.png,1.426319153,1.207061304,1.122379958,8.227034869,0.573680847,0.08556952,12.7168,74,0.203741905
img1076.png,1.39731333,1.238114407,1.00466733,3.363921412,0.60268667,0.057366231,2.517746228,87,0.140090427
img1077.png,1.489402728,1.041667918,1.455810725,3.24655473,0.510597272,0.17172592,8.079617596,226,0.294997386
img1078.png,1.029300926,1.284065053,1.419279642,1.784540276,0.580720358,0.073340282,8.877876533,185,0.103528706
img1079.png,1.054368001,1.015596975,1.043685223,10.34021228,0.945631999,0.011065266,16.26549047,196,0.133467721
img1080.png,1.425367986,1.047829891,1.278219016,7.868615265,0.574632014,0.248814698,17.59203072,291,0.195005707
img1081.png,1.344488726,1.047196812,1.400615976,19.49949403,0.599384024,0.163362721,17.16707148,206,0.17571547
img1082.png,1.432619943,1.031346446,1.115855669,1.93846913,0.567380057,0.142284359,16.98295432,164,0.140013587
img1083.png,1.495026067,1.065776078,1.073543972,9.146844342,0.504973933,0.056087336,16.92034984,260,0.247658903
img1084.png,1.229953943,1.157656641,1.146613549,3.579143896,0.770046057,0.062101449,1.70611469,231,0.161474509
img1085.png,1.265386096,1.383245133,1.123426917,16.71037606,0.616754867,0.146519874,4.45828958,129,0.284420018
img1086.png,1.018009004,1.044788625,1.112808985,8.45497901,0.887191015,0.192521981,9.481831415,44,0.280961073
img1087.png,1.343657397,1.44732049,1.091617382,11.89760706,0.55267951,0.02842177,8.581699789,42,0.25948067
img1088.png,1.011816176,1.493928834,1.482466722,15.65129779,0.506071166,0.184444967,9.923762426,148,0.290309637
img1089.png,1.332935394,1.489216569,1.371633592,1.746347843,0.510783431,0.130424835,13.95237353,274,0.021579089
img1090.png,1.135880243,1.428007665,1.289732055,1.708919511,0.571992335,0.279059683,6.172967179,243,0.206292399
img1091.png,1.054221065,1.223833668,1.430866722,2.754261534,0.569133278,0.024609594,9.419075903,268,0.149242638
img1092.png,1.278231733,1.480180715,1.166222363,17.68190012,0.519819285,0.03175473,10.16497917,158,0.259736568
img1093.png,1.152601956,1.314557771,1.195735953,15.74096477,0.685442229,0.169197993,14.80387769,187,0.141697748
img1094.png,1.170126141,1.248454593,1.465431168,9.040272665,0.534568832,0.028307654,10.95972478,203,0.065752288
img1095.png,1.390413575,1.359685333,1.479343042,17.85279245,0.520656958,0.087664892,10.96164204,107,0.148262516
img1096.png,1.238452767,1.214710487,1.238511963,4.283583235,0.761488037,0.260709187,5.150743698,286,0.266982956
img1097.png,1.273635996,1.02037784,1.21441184,3.925579548,0.726364004,0.110490811,16.28874252,51,0.189932739
img1098.png,1.207232858,1.494924194,1.426554697,15.59370033,0.505075806,0.096402433,7.157676427,296,0.219665609
img1099.png,1.395306439,1.061496114,1.420102259,16.050597,0.579897741,0.032773698,11.63138238,286,0.245757709
img1100.png,1.450102532,1.386432875,1.019537699,6.430381316,0.549897468,0.150483897,14.75808907,111,0.207061926
img1101.png,1.461609854,1.40018943,1.399948766,2.188266141,0.538390146,0.200940405,14.67771578,138,0.190242359
img1102.png,1.238881503,1.086534641,1.42462131,5.524075979,0.57537869,0.063943851,12.25386761,232,0.184972601
img1103.png,1.101526117,1.215011357,1.386348749,14.00394913,0.613651251,0.037193852,1.475125632,180,0.227175613
img1104.png,1.144902316,1.141740697,1.395767546,13.72271112,0.604232454,0.36495096,18.49611368,94,0.070808736
img1105.png,1.279882409,1.386376485,1.173047157,15.47005168,0.613623515,0.166051609,0.888948721,288,0.072685747
img1106.png,1.041040918,1.024091988,1.430680475,3.435518632,0.569319525,0.289131116,12.67211385,30,0.092727085
img1107.png,1.245740246,1.301339603,1.432526429,18.82385795,0.567473571,0.221818098,7.734220293,271,0.026334809
img1108.png,1.128823041,1.119268601,1.36438538,1.552183776,0.63561462,0.037568148,11.80425283,257,0.004129849
img1109.png,1.438005978,1.128548684,1.323848904,15.57026172,0.561994022,0.073170404,4.184571064,105,0.252723821
img1110.png,1.364059077,1.01743724,1.336304086,7.586342769,0.635940923,0.009736,9.292946923,208,0.170725611
img1111.png,1.429099999,1.377807637,1.181199415,19.99146676,0.570900001,0.005156476,15.56289753,273,0.178605148
img1112.png,1.103188471,1.192005237,1.006475466,0.18249167,0.807994763,0.105046632,8.577517649,35,0.142742787
img1113.png,1.072372088,1.177965757,1.338522842,8.426007789,0.661477158,0.100730912,6.330659482,221,0.253537956
img1114.png,1.417901645,1.309375068,1.002795534,10.90894318,0.582098355,0.18342686,8.676101499,263,0.201746652
img1115.png,1.086465925,1.393108511,1.284632111,5.134207631,0.606891489,0.202756522,16.23805807,186,0.044973961
img1116.png,1.3870253,1.438647031,1.136142331,17.38829766,0.561352969,0.075190551,2.940495755,62,0.095436547
img1117.png,1.131515751,1.339172014,1.363651964,12.58322254,0.636348036,0.121622036,11.97087187,285,0.171508361
img1118.png,1.157710598,1.250467887,1.156432091,7.846695403,0.749532113,0.210107908,8.243671627,237,0.021803103
img1119.png,1.422072813,1.467934121,1.408108849,2.186487128,0.532065879,0.276447559,0.375746198,62,0.258469213
img1120.png,1.381169805,1.364505268,1.348500245,10.1782466,0.618830195,0.080545323,18.41356829,170,0.103525626
img1121.png,1.361598857,1.000679853,1.285165469,2.701178565,0.638401143,0.077310024,7.579949412,48,0.157990987
img1122.png,1.380031517,1.130834899,1.218517338,2.449685603,0.619968483,0.092022233,13.86478427,190,0.007555656
img1123.png,1.326273635,1.246832958,1.059765815,4.700033621,0.673726365,0.147338405,16.81693857,250,0.053703086
img1124.png,1.377715269,1.062497426,1.052705233,2.28116092,0.622284731,0.022004418,11.04688987,260,0.290268874
img1125.png,1.474749815,1.438326404,1.160318248,13.04733565,0.525250185,0.054397635,19.33481704,156,0.255370606
img1126.png,1.156898373,1.056125767,1.354383148,3.914486798,0.645616852,0.169992116,4.680714928,148,0.06570774
img1127.png,1.479265648,1.307917382,1.259401338,0.31128583,0.520734352,0.056066194,10.16437685,186,0.056445297
img1128.png,1.206872941,1.106366213,1.019598071,10.13180921,0.793127059,0.036189329,9.838471095,270,0.266040455
img1129.png,1.228640847,1.076647151,1.135433938,7.128632903,0.771359153,0.03536951,0.918577259,133,0.267722024
img1130.png,1.395182521,1.02897401,1.426921038,12.24854765,0.573078962,0.182278617,2.84785311,298,0.280991391
img1131.png,1.339905395,1.076363267,1.393885433,12.57431366,0.606114567,0.111536535,8.516149858,176,0.118520091
img1132.png,1.194514416,1.060120598,1.043972875,0.11327752,0.805485584,0.083568276,16.37522145,35,0.184110996
img1133.png,1.449167886,1.364622134,1.446791948,5.369154606,0.550832114,0.104398341,10.26422964,188,0.177080022
img1134.png,1.207288435,1.185800927,1.275814112,7.545053168,0.724185888,0.069543818,4.836794411,279,0.159205532
img1135.png,1.08055404,1.281610661,1.481736843,1.036663678,0.518263157,0.013135154,7.311927216,165,0.000613968
img1136.png,1.041801477,1.495706354,1.469045437,16.82447706,0.504293646,0.138698294,12.32469426,54,0.102647101
img1137.png,1.090000483,1.047195184,1.105468767,19.98589431,0.894531233,0.022944058,11.66516513,39,0.092174949
img1138.png,1.279608081,1.024560653,1.360887193,15.79963427,0.639112807,0.128717799,4.91074428,50,0.064418028
img1139.png,1.041542583,1.438493253,1.207878957,17.56455668,0.561506747,0.075200787,14.01804452,158,0.280179185
img1140.png,1.183482178,1.22056944,1.432329851,3.976472605,0.567670149,0.170491641,9.808041287,143,0.108013196
img1141.png,1.361116308,1.039206817,1.252283507,7.19646198,0.638883692,0.206092373,13.2587559,248,0.069105391
img1142.png,1.049578905,1.249050913,1.326089637,13.25224255,0.673910363,0.101184382,2.08693546,54,0.017004503
img1143.png,1.478259783,1.094763628,1.063802413,6.117006053,0.521740217,0.097580436,11.435569,65,0.243774334
img1144.png,1.492415117,1.414720829,1.317609521,12.20783475,0.507584883,0.232170414,10.19392287,220,0.123170526
img1145.png,1.399777171,1.259185277,1.314949316,4.497394089,0.600222829,0.282639911,7.579564685,153,0.130329332
img1146.png,1.340352417,1.116339357,1.340674006,17.11144632,0.659325994,0.121097977,10.42918204,299,0.20311005
img1147.png,1.281838162,1.042597508,1.07991252,5.600506741,0.718161838,0.093620923,18.66831979,158,0.263870111
img1148.png,1.226981155,1.000172508,1.470363786,3.966753577,0.529636214,0.19707365,12.35111475,211,0.018551414
img1149.png,1.227700735,1.11600037,1.020174445,5.704678113,0.772299265,0.156415374,0.970986624,245,0.132632147
img1150.png,1.202902401,1.421734895,1.120981603,4.251351758,0.578265105,0.133272079,4.359301983,87,0.233996762
img1151.png,1.073083288,1.054159412,1.318043341,4.734601166,0.681956659,0.113398103,2.361744094,94,0.295942148
img1152.png,1.044388376,1.120526223,1.198085874,10.23178457,0.801914126,0.108873315,14.62809207,81,0.199901228
img1153.png,1.089363178,1.479268417,1.42575433,14.29698691,0.520731583,0.059884059,12.09950742,177,0.106225907
img1154.png,1.470498949,1.30561659,1.460995282,14.56695745,0.529501051,0.140005596,12.46707902,168,0.23254299
img1155.png,1.399251072,1.104645836,1.346725785,7.054436924,0.600748928,0.14363217,11.45158599,232,0.101710391
img1156.png,1.265549522,1.195765745,1.188705679,18.19718057,0.734450478,0.153791409,11.69132101,138,0.090285328
img1157.png,1.005015986,1.428123146,1.37111339,2.481819739,0.571876854,0.136697351,7.170521295,106,0.254781039
img1158.png,1.034828558,1.429605725,1.027228782,4.289303178,0.570394275,0.001201696,19.70182207,214,0.238556888
img1159.png,1.226089937,1.463587684,1.23817678,19.93959359,0.536412316,0.311799489,11.56150712,41,0.223961022
img1160.png,1.278869441,1.447447918,1.359725342,0.634912788,0.552552082,0.090514339,10.61254596,147,0.083140794
img1161.png,1.133528917,1.40214521,1.318770616,0.814309767,0.59785479,0.099406788,12.82395183,227,0.021460507
img1162.png,1.231513106,1.026969871,1.240868677,13.6700278,0.759131323,0.008073882,8.127117441,266,0.010772181
img1163.png,1.183222864,1.468940699,1.345725322,1.366129824,0.531059301,0.160289068,13.58001347,109,0.112259594
img1164.png,1.291340916,1.220121925,1.263276846,11.67186481,0.708659084,0.023601475,10.63745614,225,0.006936269
img1165.png,1.099326781,1.174558742,1.175661278,13.39862435,0.824338722,0.283882671,2.956727594,228,0.058053711
img1166.png,1.225472184,1.247456243,1.266034359,2.759578824,0.733965641,0.014326829,4.78953373,240,0.262026783
img1167.png,1.233880095,1.15548654,1.092936939,7.940287977,0.766119905,0.141166343,7.538007194,21,0.289271782
img1168.png,1.284759859,1.305693753,1.034114946,2.527844134,0.694306247,0.090495387,6.878971464,100,0.03125004
img1169.png,1.20744079,1.034124601,1.34036389,7.489817021,0.65963611,0.162242199,16.48489923,292,0.158726625
img1170.png,1.340589379,1.369996355,1.358452569,12.79370729,0.630003645,0.215791749,6.513291482,163,0.238281948
img1171.png,1.492659798,1.456966912,1.020161894,13.43608786,0.507340202,0.24613609,17.69257868,30,0.182679847
img1172.png,1.088563388,1.355317263,1.063381719,14.42110694,0.644682737,0.063305095,4.221431772,288,0.167996896
img1173.png,1.084826637,1.307223187,1.325963565,10.80608034,0.674036435,0.069818022,9.182117538,91,0.23331154
img1174.png,1.319691442,1.494987544,1.011185462,16.72856412,0.505012456,0.186692896,16.55075596,218,0.122085428
img1175.png,1.126367452,1.222015172,1.015808992,7.606220034,0.777984828,0.250311453,3.741597659,228,0.080108825
img1176.png,1.484542833,1.076979238,1.034742746,8.256043138,0.515457167,0.069524126,14.9939819,210,0.042749378
img1177.png,1.080829972,1.335173478,1.433904803,18.01167165,0.566095197,0.033368095,16.74130341,236,0.110642673
img1178.png,1.129823941,1.309078264,1.283758155,11.34822757,0.690921736,0.248151014,12.24822029,229,0.165398695
img1179.png,1.094873638,1.346495079,1.136021842,15.47592021,0.653504921,0.164782067,3.01386585,201,0.099644592
img1180.png,1.025595974,1.376152323,1.010054582,8.682795264,0.623847677,0.115008391,17.50928658,169,0.010623279
img1181.png,1.272113825,1.088121472,1.421216841,11.15162321,0.578783159,0.193860795,18.70793605,20,0.226378638
img1182.png,1.403748033,1.030557057,1.220030821,3.122882972,0.596251967,0.134912233,10.60625124,23,0.070836035
img1183.png,1.129062528,1.369975933,1.018742161,1.803218342,0.630024067,0.005181646,7.548402651,99,0.109308462
img1184.png,1.179319209,1.382499285,1.474974062,15.59025247,0.525025938,0.066281699,1.111242885,120,0.250004466
img1185.png,1.089165232,1.313499017,1.123299097,7.99221114,0.686500983,0.121669663,7.578867664,267,0.118572968
img1186.png,1.480554528,1.144148994,1.292507957,15.08084143,0.519445472,0.011226772,6.91315267,162,0.105227155
img1187.png,1.425925356,1.356449659,1.309659564,18.91647317,0.574074644,0.126358006,6.035856512,230,0.062147416
img1188.png,1.368671548,1.261144794,1.440942201,12.09426842,0.559057799,0.035459978,17.59011487,78,0.024003929
img1189.png,1.096797054,1.400938347,1.191964821,8.702308398,0.599061653,0.051541593,3.843014259,189,0.174498311
img1190.png,1.15822127,1.05015255,1.305991634,9.121968985,0.694008366,0.020502532,7.86712334,30,0.282275012
img1191.png,1.237596751,1.019473365,1.281697732,9.807963736,0.718302268,0.208538455,4.847423249,166,0.263827211
img1192.png,1.002049954,1.228383151,1.199880851,2.081157254,0.771616849,0.225393501,8.037164664,175,0.244404645
img1193.png,1.02590578,1.45375112,1.061966205,3.89559358,0.54624888,0.091568827,8.230195219,264,0.105692122
img1194.png,1.479223423,1.398094624,1.464964792,13.06613326,0.520776577,0.031987055,16.99522564,82,0.083425685
img1195.png,1.472608643,1.307693287,1.125558716,7.25553692,0.527391357,0.123488956,16.34648655,243,0.294615629
img1196.png,1.183744983,1.32088379,1.25367849,9.36845644,0.67911621,0.146330399,3.019226454,68,0.056224503
img1197.png,1.43348652,1.020001862,1.28796706,19.26785247,0.56651348,0.069859392,14.8586111,230,0.101781433
img1198.png,1.030607928,1.465552605,1.410881176,8.70503786,0.534447395,0.068297206,14.81941815,160,0.280484948
img1199.png,1.208377706,1.23638149,1.259402643,18.55241645,0.740597357,0.006750321,2.122575241,93,0.211648495
img1200.png,1.239073127,1.402499587,1.31709699,4.546803976,0.597500413,0.11871463,14.97398665,89,0.209625649
img1201.png,1.273835621,1.361356302,1.166143464,10.73493138,0.638643698,0.153755247,0.958346226,152,0.022619515
img1202.png,1.488530974,1.361410212,1.262619692,15.0210455,0.511469026,0.071624476,11.17600752,205,0.19979752
img1203.png,1.477838821,1.36122406,1.102818729,9.941059553,0.522161179,0.11158524,19.32698423,161,0.044247039
img1204.png,1.264772794,1.353571064,1.2505714,4.287215717,0.646428936,0.090154685,16.84174126,193,0.009670861
img1205.png,1.302268538,1.047339595,1.318329222,17.1569387,0.681670778,0.07314343,5.943310845,63,0.201329661
img1206.png,1.35451132,1.045573258,1.125146045,0.329779566,0.64548868,0.092462695,13.32443762,295,0.170914274
img1207.png,1.413663942,1.166060652,1.48608283,0.50862925,0.51391717,0.314313433,18.81269962,104,0.163539438
img1208.png,1.402474448,1.377979504,1.295309432,10.82315377,0.597525552,0.159719056,12.48671108,145,0.045045036
img1209.png,1.144394324,1.283683881,1.416286005,8.479827884,0.583713995,0.010628285,9.297120079,75,0.07812128
img1210.png,1.105489719,1.431624066,1.486192502,11.15531975,0.513807498,0.19524152,9.694528198,190,0.065130951
img1211.png,1.270743446,1.28269658,1.382837422,13.87640674,0.617162578,0.222349272,14.62850168,216,0.10953064
